"id","fingerprintId","bssid","rssi"
109219,23531,"38:17:C3:2A:1F:10",0.0000050118723363
109220,23531,"38:17:C3:2A:19:C0",0.000000316227766
109221,23532,"38:17:C3:2A:40:C0",0.0000000398107171
109222,23532,"38:17:C3:2A:48:40",0.000063095734448
109223,23533,"38:17:C3:18:01:70",0.0000000630957344
109224,23533,"38:17:C3:18:00:90",0.00000001
109225,23533,"38:17:C3:2A:40:80",0.0000158489319246
109226,23533,"38:17:C3:2A:40:90",0.0000125892541179
109227,23533,"38:17:C3:2A:4A:80",0.0000001
109228,23533,"38:17:C3:2A:4A:90",0.000000316227766
109229,23534,"38:17:C3:2A:0E:10",0.0000079432823472
109230,23535,"38:17:C3:2A:40:90",0.0000012589254118
109231,23535,"38:17:C3:2A:40:80",0.0000002511886432
109232,23535,"38:17:C3:2A:40:D0",0.0000002511886432
109233,23535,"38:17:C3:2A:4A:90",0.0000001584893192
109234,23535,"38:17:C3:2A:4A:80",0.0000001258925412
109235,23535,"38:17:C3:2A:40:C0",0.0000000199526231
109236,23535,"38:17:C3:18:06:60",0.00000001
109237,23535,"38:17:C3:2A:06:D0",0.0000000012589254
109238,23536,"38:17:C3:2A:49:C0",0.0000000501187234
109239,23537,"38:17:C3:2A:49:80",0.000000316227766
109240,23537,"38:17:C3:2A:0C:80",0.0000001258925412
109241,23537,"38:17:C3:1A:05:20",0.0000000794328235
109242,23537,"38:17:C3:2A:16:C0",0.0000039810717055
109243,23538,"38:17:C3:2A:40:D0",0.0000007943282347
109244,23538,"38:17:C3:18:01:60",0.0000006309573445
109245,23538,"38:17:C3:2A:40:80",0.0000003981071706
109246,23538,"38:17:C3:2A:48:40",0.0000003981071706
109247,23538,"38:17:C3:18:06:70",0.000000316227766
109248,23538,"38:17:C3:2A:40:90",0.0000001584893192
109249,23538,"38:17:C3:2A:48:50",0.0000001584893192
109250,23538,"38:17:C3:2A:40:C0",0.0000000398107171
109251,23538,"38:17:C3:2A:4A:90",0.0000000316227766
109252,23538,"38:17:C3:18:00:80",0.0000000316227766
109253,23538,"38:17:C3:2A:4A:80",0.0000000199526231
109254,23538,"38:17:C3:18:06:60",0.0000000158489319
109255,23538,"38:17:C3:18:00:70",0.0000000031622777
109256,23538,"38:17:C3:2A:06:D0",0.0000000012589254
109257,23538,"38:17:C3:2A:12:F0",0.0000000012589254
109258,23539,"38:17:C3:18:05:E0",0.0000002511886432
109259,23539,"38:17:C3:2A:1F:00",0.000001
109260,23539,"38:17:C3:2A:3E:A0",0.0000000398107171
109261,23540,"38:17:C3:2A:40:C0",0.0000000158489319
109262,23541,"38:17:C3:2A:23:E0",0.0000000630957344
109263,23541,"38:17:C3:2A:25:A0",0.000001
109264,23541,"38:17:C3:2A:1F:00",0.0000000158489319
109265,23541,"38:17:C3:2A:3E:A0",0.0000003981071706
109266,23542,"38:17:C3:2A:40:C0",0.0000003981071706
109267,23543,"38:17:C3:2A:0E:10",0.0000079432823472
109268,23544,"38:17:C3:2A:3D:D0",0.0000003981071706
109269,23544,"38:17:C3:2A:49:90",0.0000012589254118
109270,23544,"38:17:C3:1A:05:30",0.0001
109271,23545,"38:17:C3:2A:16:C0",0.0000001995262315
109272,23545,"38:17:C3:2A:49:80",0.000000316227766
109273,23546,"38:17:C3:18:06:60",0.0000031622776602
109274,23546,"38:17:C3:2A:40:D0",0.0000006309573445
109275,23546,"38:17:C3:18:01:60",0.0000001584893192
109276,23546,"38:17:C3:18:01:70",0.0000001584893192
109277,23546,"38:17:C3:2A:40:C0",0.0000001
109278,23546,"38:17:C3:18:06:70",0.0000001
109279,23546,"38:17:C3:2A:40:80",0.0000000398107171
109280,23546,"38:17:C3:2A:40:90",0.0000000199526231
109281,23546,"38:17:C3:18:00:80",0.0000000125892541
109282,23546,"38:17:C3:2A:48:40",0.0000000079432823
109283,23546,"38:17:C3:18:00:90",0.0000000063095734
109284,23546,"38:17:C3:2A:4A:90",0.0000000039810717
109285,23546,"38:17:C3:2A:48:50",0.0000000031622777
109286,23546,"38:17:C3:2A:06:D0",0.0000000012589254
109307,23550,"38:17:C3:18:01:70",0.000000316227766
109308,23550,"38:17:C3:18:00:90",0.0000000398107171
109309,23550,"38:17:C3:2A:40:C0",0.0000006309573445
109310,23550,"38:17:C3:2A:40:90",0.0000050118723363
109311,23550,"38:17:C3:2A:48:40",0.000001
109312,23550,"38:17:C3:2A:4A:90",0.0000025118864315
109313,23550,"38:17:C3:2A:12:F0",0.0000000063095734
109334,23556,"38:17:C3:18:06:60",0.0000000125892541
109346,23558,"38:17:C3:2A:40:80",0.0000398107170553
109348,23560,"38:17:C3:1A:05:20",0.0000050118723363
109349,23560,"38:17:C3:1A:05:30",0.000000316227766
109350,23560,"38:17:C3:2A:3D:D0",0.0000002511886432
109351,23560,"38:17:C3:2A:16:C0",0.0000001584893192
109352,23560,"38:17:C3:2A:49:80",0.0000000501187234
109353,23560,"38:17:C3:2A:0C:90",0.0000000251188643
109354,23560,"38:17:C3:2A:3D:C0",0.0000000251188643
109355,23560,"38:17:C3:2A:0C:80",0.0000000251188643
109356,23560,"38:17:C3:2A:49:90",0.0000000251188643
109357,23560,"38:17:C3:2A:16:D0",0.0000000125892541
109358,23560,"38:17:C3:2A:49:C0",0.0000000079432823
109359,23560,"38:17:C3:2A:49:D0",0.0000000079432823
109360,23560,"38:17:C3:2A:1A:90",0.0000000019952623
109361,23560,"38:17:C3:2A:1A:80",0.0000000015848932
109362,23560,"38:17:C3:18:13:90",0.000000001
109363,23560,"38:17:C3:2A:4D:90",0.0000000007943282
109364,23561,"38:17:C3:2A:49:80",0.0000001584893192
109365,23562,"38:17:C3:2A:40:D0",0.0000015848931925
109366,23562,"38:17:C3:2A:40:C0",0.0000000630957344
109367,23562,"38:17:C3:2A:40:80",0.0000000501187234
109368,23562,"38:17:C3:2A:06:D0",0.0000000050118723
109369,23562,"38:17:C3:2A:4A:80",0.0000000125892541
109380,23564,"38:17:C3:2A:40:80",0.0000012589254118
109381,23564,"38:17:C3:2A:4A:80",0.0000000199526231
109423,23571,"38:17:C3:18:01:60",0.000001
109424,23571,"38:17:C3:18:06:60",0.0000006309573445
109425,23571,"38:17:C3:18:00:80",0.0000001584893192
109426,23571,"38:17:C3:2A:40:D0",0.0000001584893192
109427,23571,"38:17:C3:2A:40:C0",0.0000001258925412
109428,23571,"38:17:C3:18:06:70",0.0000000630957344
109429,23571,"38:17:C3:2A:40:90",0.0000000316227766
109430,23571,"38:17:C3:2A:40:80",0.0000000251188643
109431,23571,"38:17:C3:18:00:90",0.0000000251188643
109432,23571,"38:17:C3:2A:48:40",0.0000000158489319
109433,23571,"38:17:C3:2A:4A:80",0.00000001
109434,23571,"38:17:C3:2A:4A:90",0.0000000079432823
109435,23571,"38:17:C3:2A:48:50",0.0000000025118864
109439,23573,"38:17:C3:2A:10:A0",0.0000003981071706
109440,23573,"38:17:C3:2A:1C:60",0.0000050118723363
109441,23573,"38:17:C3:2A:43:00",0.0000001
109472,23581,"38:17:C3:1A:0A:30",0.0000000063095734
109473,23581,"38:17:C3:2A:3E:B0",0.00001
109474,23581,"38:17:C3:2A:25:A0",0.000000316227766
109475,23581,"38:17:C3:2A:1F:00",0.0000001
109476,23581,"38:17:C3:2A:43:10",0.000001995262315
109477,23581,"38:17:C3:18:02:D0",0.0000000630957344
109478,23581,"38:17:C3:18:07:70",0.000000316227766
109479,23581,"38:17:C3:2A:10:A0",0.0000002511886432
109480,23581,"38:17:C3:2A:48:40",0.0000000199526231
109481,23581,"38:17:C3:2A:19:D0",0.0000000079432823
109482,23581,"38:17:C3:2A:23:F0",0.0000001
109483,23581,"38:17:C3:2A:1C:60",0.0000199526231497
109484,23581,"38:17:C3:2A:43:00",0.0000002511886432
109492,23583,"38:17:C3:2A:0E:10",0.0000079432823472
109493,23583,"38:17:C3:18:05:F0",0.0000000079432823
109494,23583,"38:17:C3:2A:26:50",0.0000000039810717
109495,23584,"38:17:C3:2A:3D:D0",0.0000006309573445
109496,23584,"38:17:C3:2A:49:90",0.0000006309573445
109497,23584,"38:17:C3:2A:3D:C0",0.0000003981071706
109498,23584,"38:17:C3:2A:49:C0",0.0000000398107171
109499,23584,"38:17:C3:1A:05:30",0.000063095734448
109500,23584,"38:17:C3:2A:16:C0",0.0000002511886432
109501,23584,"38:17:C3:2A:4D:90",0.0000000031622777
109502,23585,"38:17:C3:1A:05:20",0.0000001258925412
109504,23586,"38:17:C3:2A:3E:B0",0.0000000398107171
109506,23586,"38:17:C3:2A:1F:00",0.0000125892541179
109507,23586,"38:17:C3:18:02:D0",0.000000316227766
109508,23586,"38:17:C3:18:07:70",0.00000001
109509,23586,"38:17:C3:2A:19:D0",0.0000006309573445
109510,23586,"38:17:C3:2A:43:00",0.0000000794328235
109511,23586,"38:17:C3:2A:19:C0",0.0000012589254118
109525,23589,"38:17:C3:18:01:70",0.0000000079432823
109526,23589,"38:17:C3:18:01:60",0.00000001
109527,23589,"38:17:C3:18:00:80",0.0000000039810717
109528,23589,"38:17:C3:2A:40:80",0.0000012589254118
109529,23589,"38:17:C3:2A:40:90",0.000001
109530,23589,"38:17:C3:2A:48:40",0.0000079432823472
109548,23595,"38:17:C3:2A:48:40",0.0000794328234724
109563,23597,"38:17:C3:18:05:E0",0.0000000031622777
109564,23597,"38:17:C3:2A:49:80",0.0000000063095734
109565,23597,"38:17:C3:2A:43:00",0.0000001258925412
109566,23597,"38:17:C3:2A:26:40",0.0000000125892541
109584,23602,"38:17:C3:2A:3E:B0",0.0000000199526231
109585,23602,"38:17:C3:2A:25:A0",0.0000000630957344
109586,23602,"38:17:C3:2A:1F:00",0.0000079432823472
109587,23602,"38:17:C3:18:02:D0",0.0000007943282347
109588,23602,"38:17:C3:2A:43:10",0.0000001
109589,23602,"38:17:C3:2A:10:A0",0.0000000501187234
109590,23602,"38:17:C3:2A:19:D0",0.0000003981071706
109591,23602,"38:17:C3:2A:23:F0",0.0000000039810717
109592,23602,"38:17:C3:2A:1C:60",0.0000000501187234
109607,23604,"38:17:C3:2A:40:C0",0.0000000158489319
109608,23604,"38:17:C3:18:06:60",0.0000000794328235
109619,23607,"38:17:C3:1A:0A:30",0.0000002511886432
109620,23607,"38:17:C3:18:05:E0",0.00000001
109627,23609,"38:17:C3:2A:3D:C0",0.0000000079432823
109628,23609,"38:17:C3:2A:49:C0",0.0000000063095734
109629,23609,"38:17:C3:1A:05:20",0.0000000630957344
109638,23611,"38:17:C3:18:05:E0",0.0000000630957344
109639,23611,"38:17:C3:2A:23:E0",0.00000001
109640,23611,"38:17:C3:2A:25:A0",0.0000000794328235
109641,23611,"38:17:C3:2A:43:10",0.0000001258925412
109642,23611,"38:17:C3:18:05:F0",0.0000000630957344
109643,23611,"38:17:C3:2A:1F:10",0.0000125892541179
109644,23611,"38:17:C3:18:02:C0",0.000000316227766
109645,23611,"38:17:C3:18:07:60",0.00000001
109646,23611,"38:17:C3:2A:26:40",0.0000012589254118
109653,23614,"38:17:C3:18:00:90",0.0000000050118723
109654,23614,"38:17:C3:2A:40:C0",0.000000316227766
109287,23547,"38:17:C3:2A:0E:10",0.0000000050118723
109288,23547,"38:17:C3:2A:1C:70",0.0000000125892541
109289,23547,"38:17:C3:2A:26:50",0.000001995262315
109290,23547,"38:17:C3:2A:25:B0",0.0000001584893192
109291,23547,"38:17:C3:18:02:C0",0.0000002511886432
109292,23547,"38:17:C3:2A:43:00",0.0000001258925412
109293,23547,"38:17:C3:18:07:60",0.00000001
109294,23547,"38:17:C3:2A:10:B0",0.0000000316227766
109314,23551,"38:17:C3:2A:0E:10",0.0000039810717055
109315,23551,"38:17:C3:2A:0E:00",0.0000012589254118
109316,23551,"38:17:C3:1A:0A:30",0.0000000158489319
109319,23553,"38:17:C3:2A:0C:80",0.0000000794328235
109320,23553,"38:17:C3:2A:16:C0",0.0000015848931925
109321,23553,"38:17:C3:2A:49:80",0.0000005011872336
109326,23555,"38:17:C3:2A:1C:70",0.0000000199526231
109327,23555,"38:17:C3:2A:26:50",0.0000006309573445
109328,23555,"38:17:C3:18:05:F0",0.0000000398107171
109329,23555,"38:17:C3:2A:3E:A0",0.00000001
109330,23555,"38:17:C3:2A:25:B0",0.0000003981071706
109331,23555,"38:17:C3:18:07:60",0.0000000158489319
109332,23555,"38:17:C3:2A:10:B0",0.0000000794328235
109333,23555,"38:17:C3:2A:26:40",0.0000031622776602
109347,23559,"38:17:C3:2A:0E:00",0.00001
109370,23563,"38:17:C3:1A:0A:30",0.0000000031622777
109371,23563,"38:17:C3:2A:3E:B0",0.0000000251188643
109372,23563,"38:17:C3:2A:25:A0",0.0000000794328235
109373,23563,"38:17:C3:2A:1F:00",0.0000039810717055
109374,23563,"38:17:C3:18:02:D0",0.0000007943282347
109375,23563,"38:17:C3:2A:43:10",0.0000001
109376,23563,"38:17:C3:2A:10:A0",0.0000000501187234
109377,23563,"38:17:C3:2A:19:D0",0.0000005011872336
109378,23563,"38:17:C3:2A:23:F0",0.0000000050118723
109379,23563,"38:17:C3:2A:1C:60",0.0000000316227766
109398,23567,"38:17:C3:1A:0A:30",0.0000002511886432
109399,23567,"38:17:C3:18:02:D0",0.0000000039810717
109400,23567,"38:17:C3:2A:19:D0",0.0000000158489319
109404,23569,"38:17:C3:2A:49:90",0.0000006309573445
109405,23569,"38:17:C3:1A:05:30",0.0000007943282347
109406,23569,"38:17:C3:2A:16:C0",0.0000158489319246
109407,23569,"38:17:C3:1A:05:20",0.0000001995262315
109408,23569,"38:17:C3:2A:0C:90",0.0000000158489319
109409,23569,"38:17:C3:2A:16:D0",0.0000079432823472
109447,23575,"38:17:C3:2A:0E:10",0.0000039810717055
109448,23575,"38:17:C3:2A:0E:00",0.0000012589254118
109449,23575,"38:17:C3:1A:0A:30",0.0000000158489319
109450,23576,"38:17:C3:2A:3D:D0",0.0000001258925412
109451,23576,"38:17:C3:2A:49:90",0.0000012589254118
109452,23576,"38:17:C3:2A:16:D0",0.0000006309573445
109463,23579,"38:17:C3:2A:10:A0",0.0000000630957344
109464,23579,"38:17:C3:2A:1C:60",0.0000000630957344
109465,23579,"38:17:C3:18:02:C0",0.0000006309573445
109466,23579,"38:17:C3:2A:19:C0",0.0000000251188643
109503,23587,"38:17:C3:2A:48:40",0.0000000251188643
109505,23587,"38:17:C3:2A:43:00",0.0000001258925412
109535,23591,"38:17:C3:18:05:E0",0.0000000125892541
109536,23591,"38:17:C3:1A:0A:20",0.0000005011872336
109542,23593,"38:17:C3:2A:3D:D0",0.0000000316227766
109543,23593,"38:17:C3:2A:49:D0",0.0000000316227766
109544,23593,"38:17:C3:1A:05:30",0.0000005011872336
109545,23594,"38:17:C3:2A:1F:00",0.000001
109546,23594,"38:17:C3:2A:43:00",0.0000002511886432
109547,23594,"38:17:C3:2A:26:40",0.000001995262315
109574,23599,"38:17:C3:2A:0E:10",0.0000039810717055
109593,23603,"38:17:C3:18:06:60",0.0000031622776602
109594,23603,"38:17:C3:2A:40:D0",0.0000006309573445
109595,23603,"38:17:C3:18:01:60",0.0000001584893192
109596,23603,"38:17:C3:2A:40:C0",0.0000001258925412
109597,23603,"38:17:C3:18:01:70",0.0000001258925412
109598,23603,"38:17:C3:18:06:70",0.0000001258925412
109599,23603,"38:17:C3:2A:40:80",0.0000000398107171
109600,23603,"38:17:C3:2A:40:90",0.0000000199526231
109601,23603,"38:17:C3:18:00:80",0.0000000125892541
109602,23603,"38:17:C3:2A:48:40",0.00000001
109603,23603,"38:17:C3:18:00:90",0.0000000079432823
109604,23603,"38:17:C3:2A:48:50",0.0000000079432823
109605,23603,"38:17:C3:2A:4A:90",0.0000000039810717
109606,23603,"38:17:C3:2A:06:D0",0.0000000012589254
109647,23612,"38:17:C3:2A:23:E0",0.0000000501187234
109648,23612,"38:17:C3:2A:25:A0",0.000000316227766
109649,23612,"38:17:C3:2A:3E:A0",0.000063095734448
109650,23612,"38:17:C3:18:02:C0",0.0000000125892541
109676,23621,"38:17:C3:2A:23:E0",0.0000000251188643
109677,23621,"38:17:C3:2A:25:A0",0.0000012589254118
109678,23621,"38:17:C3:2A:3E:A0",0.0000005011872336
109679,23621,"38:17:C3:18:07:60",0.0000001995262315
109680,23621,"38:17:C3:2A:26:40",0.0000001258925412
109688,23623,"38:17:C3:18:05:F0",0.0000000063095734
109689,23623,"38:17:C3:1A:0A:20",0.0000001
109690,23623,"38:17:C3:18:02:D0",0.0000000031622777
109691,23623,"38:17:C3:2A:19:D0",0.0000000199526231
109697,23625,"38:17:C3:2A:49:90",0.0000003981071706
109698,23625,"38:17:C3:2A:0C:80",0.0000000316227766
109699,23625,"38:17:C3:1A:05:20",0.0000001995262315
109700,23625,"38:17:C3:2A:0C:90",0.00000001
109701,23625,"38:17:C3:2A:16:C0",0.00001
109702,23625,"38:17:C3:2A:16:D0",0.0000079432823472
109703,23627,"38:17:C3:18:06:60",0.0000079432823472
109705,23627,"38:17:C3:18:06:70",0.000000316227766
109707,23627,"38:17:C3:2A:40:D0",0.0000001995262315
109709,23627,"38:17:C3:18:01:60",0.0000001
109711,23627,"38:17:C3:18:01:70",0.0000000794328235
109713,23627,"38:17:C3:2A:40:80",0.0000000630957344
109715,23627,"38:17:C3:18:00:80",0.0000000199526231
109717,23627,"38:17:C3:2A:48:50",0.0000000158489319
109719,23627,"38:17:C3:18:00:90",0.0000000125892541
109720,23627,"38:17:C3:2A:48:40",0.0000000079432823
109721,23627,"38:17:C3:2A:40:90",0.0000000050118723
109734,23630,"38:17:C3:18:01:70",0.0000001258925412
109735,23630,"38:17:C3:2A:40:C0",0.0000001258925412
109736,23630,"38:17:C3:2A:40:90",0.0000398107170553
109737,23630,"38:17:C3:18:06:60",0.0000000630957344
109738,23630,"38:17:C3:2A:48:40",0.0000063095734448
109739,23630,"38:17:C3:2A:4A:90",0.0000002511886432
109742,23632,"38:17:C3:2A:49:80",0.0000000158489319
109743,23632,"38:17:C3:2A:1A:80",0.0000001
109744,23632,"38:17:C3:1A:05:20",0.0000079432823472
109745,23633,"38:17:C3:2A:49:80",0.0000000398107171
109746,23633,"38:17:C3:2A:0C:80",0.0000000125892541
109747,23633,"38:17:C3:1A:05:20",0.0000000158489319
109748,23633,"38:17:C3:2A:16:C0",0.0000003981071706
109295,23548,"38:17:C3:18:00:90",0.0000000039810717
109296,23548,"38:17:C3:2A:40:C0",0.0000001
109297,23548,"38:17:C3:18:06:70",0.0000000125892541
109298,23548,"38:17:C3:18:06:60",0.0000000794328235
109299,23548,"38:17:C3:2A:4A:80",0.0000000398107171
109300,23548,"38:17:C3:2A:4A:90",0.0000000501187234
109301,23548,"38:17:C3:2A:48:50",0.0000158489319246
109302,23549,"38:17:C3:2A:23:E0",0.0000000501187234
109303,23549,"38:17:C3:2A:25:A0",0.0000012589254118
109304,23549,"38:17:C3:2A:1F:00",0.0000000251188643
109305,23549,"38:17:C3:18:02:C0",0.0000000316227766
109306,23549,"38:17:C3:2A:26:40",0.0000001258925412
109317,23552,"38:17:C3:2A:3D:C0",0.0000002511886432
109318,23552,"38:17:C3:2A:49:80",0.0000000125892541
109322,23554,"38:17:C3:18:06:60",0.0000025118864315
109323,23554,"38:17:C3:2A:40:C0",0.0000001258925412
109324,23554,"38:17:C3:2A:4A:80",0.0000000039810717
109325,23554,"38:17:C3:2A:48:50",0.0000000031622777
109335,23557,"38:17:C3:2A:3E:B0",0.0000063095734448
109336,23557,"38:17:C3:2A:25:A0",0.0000001995262315
109337,23557,"38:17:C3:2A:43:10",0.000000316227766
109338,23557,"38:17:C3:18:02:D0",0.0000000251188643
109339,23557,"38:17:C3:18:07:70",0.0000001995262315
109340,23557,"38:17:C3:2A:10:A0",0.0000039810717055
109341,23557,"38:17:C3:2A:48:40",0.0000000125892541
109342,23557,"38:17:C3:2A:19:D0",0.0000000039810717
109343,23557,"38:17:C3:2A:23:F0",0.0000000398107171
109344,23557,"38:17:C3:2A:1C:60",0.0000031622776602
109345,23557,"38:17:C3:2A:43:00",0.000001
109382,23565,"38:17:C3:2A:23:E0",0.0000000794328235
109383,23565,"38:17:C3:18:05:E0",0.0000000398107171
109384,23565,"38:17:C3:2A:26:50",0.0000002511886432
109385,23565,"38:17:C3:2A:3E:A0",0.0000025118864315
109386,23565,"38:17:C3:18:05:F0",0.0000000125892541
109387,23565,"38:17:C3:2A:1F:10",0.0000006309573445
109388,23565,"38:17:C3:18:02:C0",0.0000000630957344
109389,23565,"38:17:C3:18:07:60",0.0000001258925412
109390,23565,"38:17:C3:2A:10:B0",0.0000001584893192
109391,23565,"38:17:C3:2A:26:40",0.0000001995262315
109392,23566,"38:17:C3:18:01:70",0.0000001258925412
109393,23566,"38:17:C3:18:00:90",0.0000000079432823
109394,23566,"38:17:C3:2A:40:C0",0.0000002511886432
109395,23566,"38:17:C3:2A:40:90",0.0000158489319246
109396,23566,"38:17:C3:2A:48:40",0.00001
109397,23566,"38:17:C3:2A:4A:90",0.0000001258925412
109401,23568,"38:17:C3:2A:49:80",0.0000000398107171
109402,23568,"38:17:C3:2A:16:C0",0.0000001258925412
109403,23568,"38:17:C3:2A:16:D0",0.000000316227766
109410,23570,"38:17:C3:2A:0E:10",0.0000000039810717
109411,23570,"38:17:C3:2A:3E:B0",0.0000000316227766
109412,23570,"38:17:C3:2A:1F:00",0.0000039810717055
109413,23570,"38:17:C3:2A:1C:70",0.0000000199526231
109414,23570,"38:17:C3:18:07:70",0.0000000063095734
109415,23570,"38:17:C3:2A:10:A0",0.0000000398107171
109416,23570,"38:17:C3:2A:26:50",0.0000007943282347
109417,23570,"38:17:C3:2A:19:D0",0.000000316227766
109418,23570,"38:17:C3:2A:25:B0",0.0000005011872336
109419,23570,"38:17:C3:2A:1C:60",0.0000000398107171
109420,23570,"38:17:C3:2A:43:00",0.0000000794328235
109421,23570,"38:17:C3:2A:10:B0",0.0000001
109422,23570,"38:17:C3:2A:19:C0",0.0000001995262315
109436,23572,"38:17:C3:2A:40:80",0.0000012589254118
109437,23572,"38:17:C3:2A:48:40",0.0000158489319246
109438,23572,"38:17:C3:2A:40:D0",0.0000000501187234
109442,23574,"38:17:C3:18:01:70",0.0000000398107171
109443,23574,"38:17:C3:2A:40:C0",0.0000001584893192
109444,23574,"38:17:C3:2A:40:90",0.0000050118723363
109445,23574,"38:17:C3:2A:48:40",0.0000012589254118
109446,23574,"38:17:C3:2A:4A:90",0.000001
109453,23577,"38:17:C3:2A:49:90",0.0000005011872336
109454,23577,"38:17:C3:2A:1A:90",0.0000000063095734
109455,23577,"38:17:C3:2A:0C:80",0.0000000398107171
109456,23577,"38:17:C3:1A:05:20",0.0000001584893192
109457,23577,"38:17:C3:2A:16:C0",0.0000158489319246
109458,23578,"38:17:C3:2A:40:D0",0.0000015848931925
109459,23578,"38:17:C3:2A:40:C0",0.0000000794328235
109460,23578,"38:17:C3:2A:40:80",0.0000000501187234
109461,23578,"38:17:C3:2A:06:D0",0.0000000050118723
109462,23578,"38:17:C3:2A:48:50",0.0000000031622777
109467,23580,"38:17:C3:2A:40:80",0.0000025118864315
109468,23580,"38:17:C3:18:01:70",0.00000001
109469,23580,"38:17:C3:18:00:80",0.0000000039810717
109470,23580,"38:17:C3:2A:48:40",0.0000125892541179
109471,23580,"38:17:C3:2A:40:D0",0.0000000630957344
109485,23582,"38:17:C3:18:01:70",0.0000003981071706
109486,23582,"38:17:C3:18:01:60",0.0000000630957344
109487,23582,"38:17:C3:18:00:80",0.0000000251188643
109488,23582,"38:17:C3:2A:40:90",0.0000125892541179
109489,23582,"38:17:C3:18:06:60",0.0000000316227766
109490,23582,"38:17:C3:2A:48:40",0.0000007943282347
109491,23582,"38:17:C3:2A:4A:90",0.0000005011872336
109512,23588,"38:17:C3:18:01:60",0.000001
109513,23588,"38:17:C3:18:06:60",0.0000006309573445
109514,23588,"38:17:C3:18:00:80",0.0000001584893192
109515,23588,"38:17:C3:2A:40:D0",0.0000001584893192
109516,23588,"38:17:C3:2A:40:C0",0.0000001258925412
109517,23588,"38:17:C3:18:06:70",0.0000000630957344
109518,23588,"38:17:C3:2A:40:90",0.0000000316227766
109519,23588,"38:17:C3:2A:40:80",0.0000000251188643
109520,23588,"38:17:C3:18:00:90",0.0000000251188643
109521,23588,"38:17:C3:2A:48:40",0.0000000158489319
109522,23588,"38:17:C3:2A:4A:80",0.00000001
109523,23588,"38:17:C3:2A:4A:90",0.0000000079432823
109524,23588,"38:17:C3:2A:48:50",0.0000000039810717
