"id","createdAt","locationId"
23652,2024-05-22 10:47:22.333,159
23653,2024-05-22 10:47:22.334,187
23654,2024-05-22 10:47:22.347,190
23655,2024-05-22 10:47:22.352,151
23656,2024-05-22 10:47:23.126,138
23657,2024-05-22 10:47:23.305,139
23658,2024-05-22 10:47:23.328,157
23659,2024-05-22 10:47:23.332,189
23660,2024-05-22 10:47:23.332,187
23661,2024-05-22 10:47:23.333,159
23662,2024-05-22 10:47:23.343,190
23663,2024-05-22 10:47:23.347,151
23664,2024-05-22 10:47:24.131,138
23665,2024-05-22 10:47:24.303,139
23666,2024-05-22 10:47:24.331,157
23667,2024-05-22 10:47:24.333,189
23668,2024-05-22 10:47:24.335,187
23669,2024-05-22 10:47:24.336,159
23670,2024-05-22 10:47:24.350,190
23671,2024-05-22 10:47:24.356,151
23672,2024-05-22 10:47:25.132,138
23673,2024-05-22 10:47:25.307,139
23674,2024-05-22 10:47:25.331,157
23675,2024-05-22 10:47:25.335,187
23676,2024-05-22 10:47:25.341,189
23677,2024-05-22 10:47:25.342,159
23678,2024-05-22 10:47:25.355,190
24979,2024-05-22 10:50:26.429,138
24980,2024-05-22 10:50:26.605,159
24983,2024-05-22 10:50:26.612,139
24989,2024-05-22 10:50:27.609,159
24990,2024-05-22 10:50:27.613,151
24995,2024-05-22 10:50:28.611,157
24999,2024-05-22 10:50:28.614,189
25000,2024-05-22 10:50:29.431,138
25001,2024-05-22 10:50:29.607,159
25005,2024-05-22 10:50:29.613,189
25009,2024-05-22 10:50:30.611,159
25012,2024-05-22 10:50:30.615,151
25015,2024-05-22 10:50:31.604,159
25019,2024-05-22 10:50:31.612,190
25024,2024-05-22 10:50:32.609,189
25025,2024-05-22 10:50:32.612,139
25028,2024-05-22 10:50:33.438,138
25029,2024-05-22 10:50:33.611,159
25032,2024-05-22 10:50:33.613,189
25035,2024-05-22 10:50:34.437,138
25037,2024-05-22 10:50:34.613,157
25040,2024-05-22 10:50:34.619,189
25044,2024-05-22 10:50:35.615,157
25048,2024-05-22 10:50:35.619,151
25049,2024-05-22 10:50:36.609,157
25050,2024-05-22 10:50:36.615,189
25053,2024-05-22 10:50:36.619,139
25055,2024-05-22 10:50:36.629,138
25056,2024-05-22 10:50:37.443,138
25057,2024-05-22 10:50:37.613,159
25060,2024-05-22 10:50:37.616,139
25064,2024-05-22 10:50:38.612,159
25068,2024-05-22 10:50:38.620,189
25071,2024-05-22 10:50:39.617,159
25075,2024-05-22 10:50:39.620,151
25077,2024-05-22 10:50:40.450,138
25079,2024-05-22 10:50:40.620,159
25082,2024-05-22 10:50:40.627,151
25084,2024-05-22 10:50:41.452,138
25087,2024-05-22 10:50:41.624,151
25089,2024-05-22 10:50:41.627,190
25093,2024-05-22 10:50:42.622,190
25096,2024-05-22 10:50:42.625,139
25098,2024-05-22 10:50:43.451,138
25100,2024-05-22 10:50:43.619,189
25103,2024-05-22 10:50:43.624,139
25107,2024-05-22 10:50:44.623,189
25110,2024-05-22 10:50:44.630,151
25112,2024-05-22 10:50:45.458,138
25113,2024-05-22 10:50:45.622,157
25116,2024-05-22 10:50:45.629,190
25119,2024-05-22 10:50:46.456,138
25122,2024-05-22 10:50:46.629,157
25125,2024-05-22 10:50:46.633,151
25129,2024-05-22 10:50:47.630,190
25131,2024-05-22 10:50:47.633,139
25133,2024-05-22 10:50:48.458,138
25135,2024-05-22 10:50:48.632,190
25138,2024-05-22 10:50:48.635,139
25143,2024-05-22 10:50:49.634,151
25146,2024-05-22 10:50:49.637,157
25149,2024-05-22 10:50:50.631,151
25151,2024-05-22 10:50:50.635,190
25154,2024-05-22 10:50:51.462,138
25157,2024-05-22 10:50:51.635,157
25159,2024-05-22 10:50:51.641,190
25162,2024-05-22 10:50:52.640,189
25166,2024-05-22 10:50:52.643,139
25171,2024-05-22 10:50:53.642,159
25174,2024-05-22 10:50:53.649,151
25178,2024-05-22 10:50:54.644,189
25180,2024-05-22 10:50:54.647,151
25182,2024-05-22 10:50:55.468,138
25185,2024-05-22 10:50:55.648,159
25188,2024-05-22 10:50:55.653,151
25189,2024-05-22 10:50:56.701,189
25191,2024-05-22 10:50:56.702,190
25193,2024-05-22 10:50:56.705,151
25197,2024-05-22 10:50:57.641,157
25202,2024-05-22 10:50:57.646,139
25204,2024-05-22 10:50:58.645,190
25207,2024-05-22 10:50:58.649,151
25210,2024-05-22 10:50:59.476,138
25212,2024-05-22 10:50:59.646,189
25215,2024-05-22 10:50:59.651,159
25220,2024-05-22 10:51:00.649,159
25223,2024-05-22 10:51:00.655,151
25225,2024-05-22 10:51:01.648,157
25228,2024-05-22 10:51:01.654,190
25233,2024-05-22 10:51:02.653,190
25235,2024-05-22 10:51:02.656,139
25240,2024-05-22 10:51:03.648,189
25242,2024-05-22 10:51:03.660,159
25244,2024-05-22 10:51:03.664,151
25247,2024-05-22 10:51:04.663,139
25250,2024-05-22 10:51:04.667,190
25253,2024-05-22 10:51:05.662,157
25257,2024-05-22 10:51:05.665,159
25262,2024-05-22 10:51:06.657,139
25264,2024-05-22 10:51:06.663,190
25266,2024-05-22 10:51:07.491,138
25269,2024-05-22 10:51:07.668,189
25271,2024-05-22 10:51:07.672,159
25275,2024-05-22 10:51:08.667,157
25279,2024-05-22 10:51:08.668,189
25280,2024-05-22 10:51:09.492,138
25282,2024-05-22 10:51:09.672,157
25285,2024-05-22 10:51:09.677,151
25288,2024-05-22 10:51:10.668,157
25292,2024-05-22 10:51:10.672,151
25295,2024-05-22 10:51:11.671,159
25298,2024-05-22 10:51:11.676,189
25303,2024-05-22 10:51:12.672,189
25305,2024-05-22 10:51:12.672,157
25310,2024-05-22 10:51:13.675,157
25312,2024-05-22 10:51:13.679,189
25315,2024-05-22 10:51:14.501,138
25316,2024-05-22 10:51:14.681,159
25320,2024-05-22 10:51:14.683,151
25323,2024-05-22 10:51:15.670,159
25326,2024-05-22 10:51:15.679,139
25332,2024-05-22 10:51:16.674,189
25334,2024-05-22 10:51:16.679,190
25339,2024-05-22 10:51:17.678,139
25342,2024-05-22 10:51:17.682,190
25344,2024-05-22 10:51:18.676,159
25347,2024-05-22 10:51:18.682,190
25350,2024-05-22 10:51:19.508,138
25351,2024-05-22 10:51:19.685,159
25353,2024-05-22 10:51:19.685,139
25355,2024-05-22 10:51:19.689,151
25356,2024-05-22 10:51:19.688,189
25357,2024-05-22 10:51:20.504,138
25358,2024-05-22 10:51:20.681,189
25360,2024-05-22 10:51:20.683,159
25361,2024-05-22 10:51:20.684,139
25362,2024-05-22 10:51:20.688,190
25364,2024-05-22 10:51:21.506,138
25365,2024-05-22 10:51:21.685,157
25366,2024-05-22 10:51:21.686,189
25368,2024-05-22 10:51:21.689,139
25369,2024-05-22 10:51:21.691,151
25371,2024-05-22 10:51:22.508,138
25372,2024-05-22 10:51:22.688,157
25374,2024-05-22 10:51:22.689,189
25375,2024-05-22 10:51:22.690,139
25376,2024-05-22 10:51:22.691,151
25379,2024-05-22 10:51:23.687,139
25381,2024-05-22 10:51:23.689,151
25382,2024-05-22 10:51:23.690,157
25383,2024-05-22 10:51:23.692,189
25385,2024-05-22 10:51:24.512,138
25386,2024-05-22 10:51:24.688,157
25387,2024-05-22 10:51:24.691,189
25389,2024-05-22 10:51:24.696,151
25390,2024-05-22 10:51:24.694,190
23679,2024-05-22 10:47:25.359,151
23680,2024-05-22 10:47:26.133,138
23681,2024-05-22 10:47:26.307,139
23683,2024-05-22 10:47:26.337,189
23682,2024-05-22 10:47:26.338,159
23684,2024-05-22 10:47:26.339,187
23685,2024-05-22 10:47:26.340,157
23686,2024-05-22 10:47:26.357,190
23687,2024-05-22 10:47:26.359,151
23688,2024-05-22 10:47:27.133,138
23689,2024-05-22 10:47:27.309,139
23690,2024-05-22 10:47:27.331,187
23691,2024-05-22 10:47:27.336,157
23692,2024-05-22 10:47:27.342,189
23693,2024-05-22 10:47:27.347,159
23694,2024-05-22 10:47:27.363,190
23695,2024-05-22 10:47:27.370,151
23696,2024-05-22 10:47:28.138,138
23697,2024-05-22 10:47:28.310,139
23698,2024-05-22 10:47:28.335,187
23699,2024-05-22 10:47:28.340,189
23700,2024-05-22 10:47:28.342,159
23701,2024-05-22 10:47:28.345,157
23702,2024-05-22 10:47:28.351,190
23703,2024-05-22 10:47:28.360,151
23704,2024-05-22 10:47:29.138,138
23705,2024-05-22 10:47:29.312,139
23706,2024-05-22 10:47:29.337,157
23707,2024-05-22 10:47:29.338,189
23708,2024-05-22 10:47:29.337,187
23709,2024-05-22 10:47:29.347,159
23710,2024-05-22 10:47:29.352,190
23711,2024-05-22 10:47:29.358,151
23712,2024-05-22 10:47:30.136,138
23713,2024-05-22 10:47:30.312,139
23714,2024-05-22 10:47:30.336,189
23715,2024-05-22 10:47:30.342,157
23716,2024-05-22 10:47:30.344,187
23717,2024-05-22 10:47:30.344,159
23718,2024-05-22 10:47:30.353,190
23719,2024-05-22 10:47:30.358,151
23720,2024-05-22 10:47:31.143,138
23721,2024-05-22 10:47:31.316,139
23722,2024-05-22 10:47:31.347,187
23723,2024-05-22 10:47:31.348,157
23724,2024-05-22 10:47:31.361,190
23725,2024-05-22 10:47:31.360,189
23726,2024-05-22 10:47:31.356,159
23727,2024-05-22 10:47:31.376,151
23728,2024-05-22 10:47:32.140,138
23729,2024-05-22 10:47:32.315,139
23730,2024-05-22 10:47:32.340,187
23731,2024-05-22 10:47:32.342,157
23732,2024-05-22 10:47:32.342,189
23733,2024-05-22 10:47:32.346,159
23734,2024-05-22 10:47:32.354,190
23735,2024-05-22 10:47:32.359,151
23736,2024-05-22 10:47:33.142,138
23737,2024-05-22 10:47:33.317,139
23738,2024-05-22 10:47:33.342,189
23739,2024-05-22 10:47:33.343,157
23740,2024-05-22 10:47:33.350,159
23741,2024-05-22 10:47:33.353,187
23742,2024-05-22 10:47:33.361,190
23743,2024-05-22 10:47:33.370,151
23744,2024-05-22 10:47:34.145,138
23745,2024-05-22 10:47:34.321,139
23746,2024-05-22 10:47:34.338,187
23747,2024-05-22 10:47:34.346,157
23748,2024-05-22 10:47:34.348,189
23750,2024-05-22 10:47:34.356,190
23749,2024-05-22 10:47:34.354,159
23751,2024-05-22 10:47:34.363,151
23752,2024-05-22 10:47:35.145,138
23753,2024-05-22 10:47:35.320,139
23754,2024-05-22 10:47:35.344,189
23755,2024-05-22 10:47:35.345,157
23756,2024-05-22 10:47:35.349,187
23757,2024-05-22 10:47:35.349,159
23758,2024-05-22 10:47:35.358,190
23759,2024-05-22 10:47:35.364,151
23760,2024-05-22 10:47:36.151,138
23761,2024-05-22 10:47:36.322,139
23762,2024-05-22 10:47:36.344,187
23763,2024-05-22 10:47:36.348,159
23764,2024-05-22 10:47:36.349,157
23765,2024-05-22 10:47:36.350,189
23766,2024-05-22 10:47:36.365,190
23767,2024-05-22 10:47:36.366,151
23768,2024-05-22 10:47:37.148,138
23769,2024-05-22 10:47:37.323,139
23770,2024-05-22 10:47:37.347,157
23771,2024-05-22 10:47:37.346,187
23772,2024-05-22 10:47:37.349,189
23773,2024-05-22 10:47:37.352,159
23775,2024-05-22 10:47:37.371,151
23774,2024-05-22 10:47:37.371,190
23776,2024-05-22 10:47:38.156,138
23777,2024-05-22 10:47:38.326,139
23778,2024-05-22 10:47:38.357,157
23779,2024-05-22 10:47:38.357,187
23780,2024-05-22 10:47:38.360,189
23781,2024-05-22 10:47:38.360,159
23782,2024-05-22 10:47:38.373,190
23783,2024-05-22 10:47:38.376,151
23784,2024-05-22 10:47:39.159,138
23785,2024-05-22 10:47:39.329,139
23786,2024-05-22 10:47:39.353,187
23787,2024-05-22 10:47:39.354,157
23788,2024-05-22 10:47:39.354,189
23789,2024-05-22 10:47:39.355,159
23790,2024-05-22 10:47:39.382,151
23791,2024-05-22 10:47:39.381,190
23792,2024-05-22 10:47:40.153,138
23793,2024-05-22 10:47:40.330,139
23794,2024-05-22 10:47:40.348,157
23795,2024-05-22 10:47:40.350,187
23796,2024-05-22 10:47:40.352,189
23797,2024-05-22 10:47:40.355,159
23798,2024-05-22 10:47:40.364,190
23799,2024-05-22 10:47:40.371,151
23800,2024-05-22 10:47:41.160,138
23801,2024-05-22 10:47:41.332,139
23802,2024-05-22 10:47:41.353,187
23803,2024-05-22 10:47:41.355,157
23804,2024-05-22 10:47:41.358,189
23805,2024-05-22 10:47:41.359,159
23806,2024-05-22 10:47:41.369,190
23807,2024-05-22 10:47:41.375,151
23808,2024-05-22 10:47:42.156,138
23809,2024-05-22 10:47:42.554,157
23810,2024-05-22 10:47:42.556,189
23811,2024-05-22 10:47:42.557,190
23812,2024-05-22 10:47:42.559,187
23813,2024-05-22 10:47:42.560,159
23814,2024-05-22 10:47:42.561,139
23815,2024-05-22 10:47:42.563,151
23816,2024-05-22 10:47:43.181,138
23817,2024-05-22 10:47:43.335,139
23818,2024-05-22 10:47:43.355,157
23819,2024-05-22 10:47:43.354,187
23820,2024-05-22 10:47:43.357,159
23821,2024-05-22 10:47:43.359,189
23822,2024-05-22 10:47:43.367,190
23823,2024-05-22 10:47:43.710,151
23824,2024-05-22 10:47:44.232,138
23825,2024-05-22 10:47:44.337,139
23826,2024-05-22 10:47:44.358,157
23827,2024-05-22 10:47:44.363,189
23828,2024-05-22 10:47:44.364,187
23829,2024-05-22 10:47:44.365,159
23830,2024-05-22 10:47:44.377,190
23831,2024-05-22 10:47:44.387,151
23832,2024-05-22 10:47:45.162,138
23833,2024-05-22 10:47:45.338,139
23834,2024-05-22 10:47:45.358,187
23835,2024-05-22 10:47:45.364,189
23836,2024-05-22 10:47:45.368,157
23839,2024-05-22 10:47:45.384,151
23843,2024-05-22 10:47:46.361,189
23851,2024-05-22 10:47:47.364,189
23853,2024-05-22 10:47:47.366,159
23855,2024-05-22 10:47:47.382,151
23859,2024-05-22 10:47:48.365,189
23863,2024-05-22 10:47:48.383,151
23864,2024-05-22 10:47:49.168,138
23865,2024-05-22 10:47:49.346,139
23868,2024-05-22 10:47:49.365,157
23871,2024-05-22 10:47:49.384,151
23872,2024-05-22 10:47:50.209,138
23873,2024-05-22 10:47:50.345,139
23876,2024-05-22 10:47:50.369,159
23881,2024-05-22 10:47:51.352,139
23882,2024-05-22 10:47:51.369,157
23885,2024-05-22 10:47:51.376,189
23891,2024-05-22 10:47:52.369,187
23900,2024-05-22 10:47:53.374,187
23903,2024-05-22 10:47:53.390,151
23904,2024-05-22 10:47:54.176,138
23907,2024-05-22 10:47:54.378,189
23910,2024-05-22 10:47:54.390,190
23915,2024-05-22 10:47:55.376,189
23918,2024-05-22 10:47:55.393,190
23921,2024-05-22 10:47:56.370,139
23923,2024-05-22 10:47:56.378,157
23925,2024-05-22 10:47:56.380,159
23926,2024-05-22 10:47:56.394,190
23931,2024-05-22 10:47:57.381,159
23935,2024-05-22 10:47:57.405,151
23936,2024-05-22 10:47:58.188,138
23939,2024-05-22 10:47:58.384,187
23942,2024-05-22 10:47:58.397,190
23947,2024-05-22 10:47:59.388,159
23949,2024-05-22 10:47:59.392,187
23950,2024-05-22 10:47:59.406,190
23952,2024-05-22 10:48:00.191,138
23954,2024-05-22 10:48:00.380,157
23959,2024-05-22 10:48:00.406,151
23962,2024-05-22 10:48:01.387,157
23964,2024-05-22 10:48:01.392,189
23967,2024-05-22 10:48:01.414,151
23968,2024-05-22 10:48:02.195,138
23970,2024-05-22 10:48:02.384,139
23974,2024-05-22 10:48:02.400,190
23976,2024-05-22 10:48:03.194,138
23979,2024-05-22 10:48:03.390,157
23982,2024-05-22 10:48:03.402,190
23984,2024-05-22 10:48:04.195,138
23985,2024-05-22 10:48:04.382,157
23988,2024-05-22 10:48:04.391,139
23993,2024-05-22 10:48:05.387,157
23998,2024-05-22 10:48:05.409,151
23999,2024-05-22 10:48:06.197,138
24000,2024-05-22 10:48:06.383,157
24003,2024-05-22 10:48:06.391,159
24004,2024-05-22 10:48:06.401,190
24008,2024-05-22 10:48:07.389,189
24010,2024-05-22 10:48:07.394,159
24011,2024-05-22 10:48:07.410,190
24014,2024-05-22 10:48:08.389,157
24022,2024-05-22 10:48:09.388,139
24024,2024-05-22 10:48:09.393,159
24029,2024-05-22 10:48:10.395,139
24033,2024-05-22 10:48:10.413,151
24034,2024-05-22 10:48:11.208,138
24037,2024-05-22 10:48:11.394,157
24038,2024-05-22 10:48:11.396,139
24039,2024-05-22 10:48:11.407,190
24044,2024-05-22 10:48:12.395,159
24045,2024-05-22 10:48:12.397,139
24047,2024-05-22 10:48:12.413,151
24048,2024-05-22 10:48:13.212,138
24050,2024-05-22 10:48:13.398,189
24057,2024-05-22 10:48:14.398,157
24064,2024-05-22 10:48:15.401,189
24065,2024-05-22 10:48:15.404,159
24070,2024-05-22 10:48:16.405,189
24073,2024-05-22 10:48:16.410,159
24078,2024-05-22 10:48:17.410,189
24080,2024-05-22 10:48:17.420,159
24085,2024-05-22 10:48:18.407,189
24087,2024-05-22 10:48:18.411,159
24091,2024-05-22 10:48:19.406,157
24096,2024-05-22 10:48:19.428,151
24097,2024-05-22 10:48:20.218,138
24100,2024-05-22 10:48:20.414,139
24102,2024-05-22 10:48:20.425,190
24105,2024-05-22 10:48:21.410,157
24108,2024-05-22 10:48:21.416,159
24110,2024-05-22 10:48:21.431,151
24111,2024-05-22 10:48:22.226,138
24112,2024-05-22 10:48:22.412,189
24120,2024-05-22 10:48:23.442,139
24123,2024-05-22 10:48:23.446,151
24126,2024-05-22 10:48:24.494,189
24128,2024-05-22 10:48:24.497,190
24131,2024-05-22 10:48:24.500,151
24134,2024-05-22 10:48:25.554,139
24135,2024-05-22 10:48:25.557,190
24138,2024-05-22 10:48:25.560,151
24981,2024-05-22 10:50:26.610,189
24984,2024-05-22 10:50:26.615,190
24986,2024-05-22 10:50:27.430,138
24987,2024-05-22 10:50:27.606,157
24992,2024-05-22 10:50:27.614,139
24993,2024-05-22 10:50:28.432,138
24996,2024-05-22 10:50:28.612,151
24998,2024-05-22 10:50:28.615,190
25003,2024-05-22 10:50:29.611,157
25006,2024-05-22 10:50:29.614,151
25008,2024-05-22 10:50:30.609,157
25011,2024-05-22 10:50:30.614,190
25014,2024-05-22 10:50:31.436,138
25016,2024-05-22 10:50:31.606,151
25018,2024-05-22 10:50:31.611,189
25023,2024-05-22 10:50:32.610,190
25026,2024-05-22 10:50:32.612,159
25030,2024-05-22 10:50:33.609,157
25033,2024-05-22 10:50:33.616,151
25036,2024-05-22 10:50:34.612,159
25039,2024-05-22 10:50:34.617,151
25042,2024-05-22 10:50:35.443,138
25045,2024-05-22 10:50:35.615,159
25047,2024-05-22 10:50:35.617,190
25051,2024-05-22 10:50:36.612,159
25059,2024-05-22 10:50:37.616,189
25062,2024-05-22 10:50:37.618,151
25065,2024-05-22 10:50:38.614,139
25067,2024-05-22 10:50:38.617,190
25072,2024-05-22 10:50:39.616,157
25074,2024-05-22 10:50:39.619,190
25078,2024-05-22 10:50:40.622,157
25083,2024-05-22 10:50:40.626,190
25085,2024-05-22 10:50:41.622,139
25090,2024-05-22 10:50:41.627,159
25091,2024-05-22 10:50:42.453,138
25092,2024-05-22 10:50:42.619,157
25097,2024-05-22 10:50:42.624,151
25099,2024-05-22 10:50:43.618,157
25102,2024-05-22 10:50:43.623,151
25106,2024-05-22 10:50:44.623,159
25109,2024-05-22 10:50:44.629,157
25115,2024-05-22 10:50:45.625,189
25117,2024-05-22 10:50:45.630,151
25120,2024-05-22 10:50:46.628,189
25123,2024-05-22 10:50:46.631,139
25127,2024-05-22 10:50:47.628,157
25130,2024-05-22 10:50:47.631,189
25134,2024-05-22 10:50:48.630,189
25137,2024-05-22 10:50:48.633,159
25140,2024-05-22 10:50:49.459,138
25142,2024-05-22 10:50:49.632,189
25144,2024-05-22 10:50:49.633,190
25150,2024-05-22 10:50:50.633,189
23837,2024-05-22 10:47:45.369,159
23838,2024-05-22 10:47:45.379,190
23840,2024-05-22 10:47:46.167,138
23841,2024-05-22 10:47:46.339,139
23844,2024-05-22 10:47:46.363,157
23847,2024-05-22 10:47:46.383,151
23849,2024-05-22 10:47:47.341,139
23852,2024-05-22 10:47:47.363,187
23854,2024-05-22 10:47:47.374,190
23856,2024-05-22 10:47:48.167,138
23857,2024-05-22 10:47:48.343,139
23860,2024-05-22 10:47:48.366,187
23867,2024-05-22 10:47:49.367,189
23870,2024-05-22 10:47:49.376,190
23875,2024-05-22 10:47:50.368,189
23878,2024-05-22 10:47:50.375,190
23884,2024-05-22 10:47:51.373,159
23887,2024-05-22 10:47:51.391,151
23890,2024-05-22 10:47:52.368,157
23893,2024-05-22 10:47:52.372,189
23894,2024-05-22 10:47:52.383,190
23896,2024-05-22 10:47:53.181,138
23897,2024-05-22 10:47:53.351,139
23898,2024-05-22 10:47:53.369,157
23901,2024-05-22 10:47:53.374,159
23902,2024-05-22 10:47:53.385,190
23905,2024-05-22 10:47:54.365,139
23906,2024-05-22 10:47:54.376,157
23909,2024-05-22 10:47:54.381,187
23911,2024-05-22 10:47:54.395,151
23912,2024-05-22 10:47:55.180,138
23914,2024-05-22 10:47:55.373,157
23917,2024-05-22 10:47:55.387,159
23919,2024-05-22 10:47:55.402,151
23920,2024-05-22 10:47:56.184,138
23922,2024-05-22 10:47:56.374,187
23930,2024-05-22 10:47:57.376,139
23932,2024-05-22 10:47:57.382,187
23934,2024-05-22 10:47:57.396,190
23938,2024-05-22 10:47:58.379,139
23941,2024-05-22 10:47:58.388,189
23943,2024-05-22 10:47:58.408,151
23944,2024-05-22 10:47:59.185,138
23946,2024-05-22 10:47:59.384,189
23948,2024-05-22 10:47:59.391,139
23953,2024-05-22 10:48:00.379,139
23956,2024-05-22 10:48:00.384,187
23958,2024-05-22 10:48:00.404,190
23960,2024-05-22 10:48:01.190,138
23961,2024-05-22 10:48:01.385,139
23966,2024-05-22 10:48:01.413,190
23971,2024-05-22 10:48:02.384,157
23973,2024-05-22 10:48:02.394,159
23977,2024-05-22 10:48:03.387,189
23981,2024-05-22 10:48:03.394,159
23983,2024-05-22 10:48:03.410,151
23986,2024-05-22 10:48:04.388,187
23991,2024-05-22 10:48:04.408,151
23992,2024-05-22 10:48:05.196,138
23994,2024-05-22 10:48:05.388,189
23995,2024-05-22 10:48:05.392,139
24005,2024-05-22 10:48:06.405,151
24006,2024-05-22 10:48:07.203,138
24007,2024-05-22 10:48:07.383,157
24012,2024-05-22 10:48:07.411,151
24013,2024-05-22 10:48:08.202,138
24016,2024-05-22 10:48:08.397,189
24019,2024-05-22 10:48:08.416,151
24020,2024-05-22 10:48:09.206,138
24021,2024-05-22 10:48:09.388,157
